data.id,data.name,data.symbol,data.slug,data.num_market_pairs,data.date_added,data.tags.1,data.tags.2,data.tags.3,data.tags.4,data.tags.5,data.tags.6,data.tags.7,data.tags.8,data.tags.9,data.tags.10,data.tags.11,data.tags.12,data.tags.13,data.tags.14,data.tags.15,data.tags.16,data.tags.17,data.tags.18,data.tags.19,data.tags.20,data.tags.21,data.tags.22,data.tags.23,data.tags.24,data.tags.25,data.tags.26,data.tags.27,data.tags.28,data.tags.29,data.tags.30,data.tags.31,data.max_supply,data.circulating_supply,data.total_supply,data.platform,data.platform.id,data.platform.name,data.platform.symbol,data.platform.slug,data.platform.token_address,data.cmc_rank,data.self_reported_circulating_supply,data.self_reported_market_cap,data.last_updated,data.quote.USD.price,data.quote.USD.volume_24h,data.quote.USD.volume_change_24h,data.quote.USD.percent_change_1h,data.quote.USD.percent_change_24h,data.quote.USD.percent_change_7d,data.quote.USD.percent_change_30d,data.quote.USD.percent_change_60d,data.quote.USD.percent_change_90d,data.quote.USD.market_cap,data.quote.USD.market_cap_dominance,data.quote.USD.fully_diluted_market_cap,data.quote.USD.last_updated,total_market_cap,percent_of_total_marketcap,total_volume,percent_of_total_volume_24hr
1,Bitcoin,BTC,bitcoin,9191,2013-04-28T00:00:00.000Z,mineable,pow,sha-256,store-of-value,state-channel,coinbase-ventures-portfolio,three-arrows-capital-portfolio,polychain-capital-portfolio,binance-labs-portfolio,blockchain-capital-portfolio,boostvc-portfolio,cms-holdings-portfolio,dcg-portfolio,dragonfly-capital-portfolio,electric-capital-portfolio,fabric-ventures-portfolio,framework-ventures-portfolio,galaxy-digital-portfolio,huobi-capital-portfolio,alameda-research-portfolio,a16z-portfolio,1confirmation-portfolio,winklevoss-capital-portfolio,usv-portfolio,placeholder-ventures-portfolio,pantera-capital-portfolio,multicoin-capital-portfolio,paradigm-portfolio,,,,21000000,18971887,18971887,,,,,,,1,,,2022-03-01T23:24:00.000Z,44139.09239,32428928896,-7.7112,0.57866239,2.57322045,16.04247608,15.87855687,-4.97677194,-22.72774369,837401873032,43.2696,926920940109,2022-03-01T23:24:00.000Z,1713876316060,48.86%,170587058255,19.01%
1027,Ethereum,ETH,ethereum,5527,2015-08-07T00:00:00.000Z,mineable,pow,smart-contracts,ethereum-ecosystem,binance-smart-chain,coinbase-ventures-portfolio,three-arrows-capital-portfolio,polychain-capital-portfolio,binance-labs-portfolio,blockchain-capital-portfolio,boostvc-portfolio,cms-holdings-portfolio,dcg-portfolio,dragonfly-capital-portfolio,electric-capital-portfolio,fabric-ventures-portfolio,framework-ventures-portfolio,hashkey-capital-portfolio,kenetic-capital-portfolio,huobi-capital-portfolio,alameda-research-portfolio,a16z-portfolio,1confirmation-portfolio,winklevoss-capital-portfolio,usv-portfolio,placeholder-ventures-portfolio,pantera-capital-portfolio,multicoin-capital-portfolio,paradigm-portfolio,injective-ecosystem,bnb-chain,,119785607.1,119785607.1,,,,,,,2,,,2022-03-01T23:24:00.000Z,2960.451941,18812302908,-2.1149,0.21763391,2.10819771,12.93877511,12.98858336,-19.81135572,-35.43894055,354619532959,18.3212,354619532959,2022-03-01T23:24:00.000Z,,20.69%,,11.03%
825,Tether,USDT,tether,28914,2015-02-25T00:00:00.000Z,payments,stablecoin,asset-backed-stablecoin,binance-smart-chain,avalanche-ecosystem,solana-ecosystem,moonriver-ecosystem,injective-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,,,,,,79416066408,82164697049,,1027,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,3,,,2022-03-01T23:24:00.000Z,1.000387478,75817258811,6.2105,-0.00488993,0.00494253,-0.00613708,-0.00435685,0.03056788,0.00405933,79446838380,4.1046,82196534054,2022-03-01T23:24:00.000Z,,4.64%,,44.44%
1839,BNB,BNB,bnb,730,2017-07-25T00:00:00.000Z,marketplace,centralized-exchange,payments,smart-contracts,binance-smart-chain,alameda-research-portfolio,multicoin-capital-portfolio,moonriver-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,,,,,165116760,165116760.9,165116760.9,,,,,,,4,,,2022-03-01T23:24:00.000Z,406.6558531,2890686590,56.5945,0.04263812,2.99725056,9.23740715,7.16049718,-20.79885936,-35.16500359,67145697253,3.4695,67145696891,2022-03-01T23:24:00.000Z,,3.92%,,1.69%
3408,USD Coin,USDC,usd-coin,3145,2018-10-08T00:00:00.000Z,medium-of-exchange,stablecoin,asset-backed-stablecoin,binance-smart-chain,fantom-ecosystem,moonriver-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,,,,,,,,53538756984,53538756984,,1027,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5,,,2022-03-01T23:24:00.000Z,1.000131226,5708401911,4.4853,0.06046105,0.02899802,-0.00188564,-0.01762421,-0.01453294,0.16336497,53545782667,2.7664,53545782667,2022-03-01T23:24:00.000Z,,3.12%,,3.35%
52,XRP,XRP,xrp,684,2013-08-04T00:00:00.000Z,medium-of-exchange,enterprise-solutions,binance-chain,arrington-xrp-capital-portfolio,galaxy-digital-portfolio,a16z-portfolio,pantera-capital-portfolio,,,,,,,,,,,,,,,,,,,,,,,,,100000000000,47949281138,99989739391,,,,,,,6,,,2022-03-01T23:24:00.000Z,0.7845686086,2927638151,-3.0766,0.11543612,0.58408016,9.7073299,29.140866,-5.46632921,-20.85870362,37619500785,1.9436,78456860859,2022-03-01T23:24:00.000Z,,2.19%,,1.72%
4172,Terra,LUNA,terra-luna,161,2019-07-26T00:00:00.000Z,cosmos-ecosystem,store-of-value,defi,payments,coinbase-ventures-portfolio,binance-labs-portfolio,solana-ecosystem,arrington-xrp-capital-portfolio,hashkey-capital-portfolio,kenetic-capital-portfolio,huobi-capital-portfolio,pantera-capital-portfolio,terra-ecosystem,,,,,,,,,,,,,,,,,,,,375148349.5,788426344.7,,,,,,,7,,,2022-03-01T23:24:00.000Z,89.94553636,4758386319,-3.2198,0.07005746,0.59823181,66.67775447,92.29654846,4.38495086,39.51772397,33742919507,1.7435,70915430449,2022-03-01T23:24:00.000Z,,1.97%,,2.79%
2010,Cardano,ADA,cardano,369,2017-10-01T00:00:00.000Z,mineable,dpos,pos,platform,research,smart-contracts,staking,binance-smart-chain,cardano-ecosystem,cardano,bnb-chain,,,,,,,,,,,,,,,,,,,,,45000000000,33661321602,34143444450,,,,,,,8,,,2022-03-01T23:24:00.000Z,0.9598805537,1785369585,0.179,-0.14641773,0.90055174,8.72371369,-8.26106621,-26.85920394,-37.90403876,32310848016,1.6693,43194624915,2022-03-01T23:24:00.000Z,,1.89%,,1.05%
5426,Solana,SOL,solana,264,2020-04-10T00:00:00.000Z,pos,platform,solana-ecosystem,cms-holdings-portfolio,kenetic-capital-portfolio,alameda-research-portfolio,multicoin-capital-portfolio,okex-blockdream-ventures-portfolio,,,,,,,,,,,,,,,,,,,,,,,,,320463873.9,511616946.1,,,,,,,9,,,2022-03-01T23:24:00.000Z,98.03205512,3251183729,-4.1003,0.31189058,-0.50328877,14.42107523,4.4504198,-42.58552388,-57.10161874,31415732150,1.6231,50154860666,2022-03-01T23:24:00.000Z,,1.83%,,1.91%
5805,Avalanche,AVAX,avalanche,202,2020-07-13T00:00:00.000Z,defi,smart-contracts,binance-smart-chain,polychain-capital-portfolio,avalanche-ecosystem,cms-holdings-portfolio,dragonfly-capital-portfolio,moonriver-ecosystem,injective-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,,,,,246279112.4,395891289.9,,,,,,,10,,,2022-03-01T23:24:00.000Z,86.4411505,2287426400,21.7639,0.39937274,3.43194878,17.5150255,26.01270967,-21.75538812,-27.08561304,21288649819,1.0999,34221298572,2022-03-01T23:24:00.000Z,,1.24%,,1.34%
6636,Polkadot,DOT,polkadot-new,314,2020-08-19T00:00:00.000Z,substrate,polkadot,binance-chain,binance-smart-chain,polkadot-ecosystem,three-arrows-capital-portfolio,polychain-capital-portfolio,arrington-xrp-capital-portfolio,blockchain-capital-portfolio,boostvc-portfolio,cms-holdings-portfolio,coinfund-portfolio,fabric-ventures-portfolio,fenbushi-capital-portfolio,hashkey-capital-portfolio,kenetic-capital-portfolio,1confirmation-portfolio,placeholder-ventures-portfolio,pantera-capital-portfolio,exnetwork-capital-portfolio,web3,spartan-group,injective-ecosystem,bnb-chain,,,,,,,,,987579315,1103303471,,,,,,,11,904869778,17030665415,2022-03-01T23:24:00.000Z,18.82112303,1693662201,-2.7955,0.02591311,0.79347003,15.50221275,2.88329337,-29.82350266,-48.71176113,18587351785,0.9604,20765410370,2022-03-01T23:24:00.000Z,,1.08%,,0.99%
4687,Binance USD,BUSD,binance-usd,3075,2019-09-20T00:00:00.000Z,stablecoin,asset-backed-stablecoin,binance-chain,binance-smart-chain,harmony-ecosystem,moonriver-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,,,,,,,,18336056795,18336056795,,1839,BNB Beacon Chain (BEP2),BNB,bnb,BUSD-BD1,12,,,2022-03-01T23:24:00.000Z,0.9990857919,7273913890,20.002,-0.15560482,-0.14715341,-0.2019543,-0.20686661,-0.10650019,-0.08683631,18319293823,0.9466,18319293823,2022-03-01T23:24:00.000Z,,1.07%,,4.26%
74,Dogecoin,DOGE,dogecoin,452,2013-12-15T00:00:00.000Z,mineable,pow,scrypt,medium-of-exchange,memes,payments,binance-smart-chain,doggone-doggerel,bnb-chain,,,,,,,,,,,,,,,,,,,,,,,,132670764300,132670764300,,,,,,,13,,,2022-03-01T23:24:00.000Z,0.1338209665,882501131.8,16.6271,0.51006688,0.98980944,2.16769086,-4.51348988,-21.59760266,-35.84989643,17754129908,0.9174,17754129908,2022-03-01T23:24:00.000Z,,1.04%,,0.52%
5994,Shiba Inu,SHIB,shiba-inu,316,2020-08-01T00:00:00.000Z,memes,doggone-doggerel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549063278876302,589735030408323,,1027,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,14,,,2022-03-01T23:24:00.000Z,0.00002691204976,2083118293,40.2859,-0.00450479,5.46741517,8.66922193,27.01791705,-19.76307431,-39.09951653,14776418284,0.7634,15870978485,2022-03-01T23:24:00.000Z,,0.86%,,1.22%
7129,TerraUSD,UST,terrausd,303,2020-09-21T00:00:00.000Z,cosmos-ecosystem,stablecoin,binance-smart-chain,terra-ecosystem,injective-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,,,,,,,,,13036255027,13036255027,,,,,,,15,,,2022-03-01T23:24:00.000Z,1.003427306,679170090.3,9.9197,-0.10797698,0.08777701,-0.13237385,0.30314354,0.18169575,-0.12891603,13080934264,0.6759,13080934264,2022-03-01T23:24:00.000Z,,0.76%,,0.40%
3890,Polygon,MATIC,polygon,336,2019-04-28T00:00:00.000Z,platform,enterprise-solutions,scaling,state-channel,binance-smart-chain,coinbase-ventures-portfolio,binance-launchpad,binance-labs-portfolio,polygon-ecosystem,moonriver-ecosystem,injective-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,,10000000000,7557850960,10000000000,,,,,,,16,,,2022-03-01T23:24:00.000Z,1.609757695,1410123571,17.7926,0.70062673,1.07710295,11.13474856,-0.13280055,-36.86118009,-19.24433559,12166308741,0.6286,16097576952,2022-03-01T23:24:00.000Z,,0.71%,,0.83%
3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,335,2019-01-30T00:00:00.000Z,medium-of-exchange,defi,wrapped-tokens,fantom-ecosystem,moonriver-ecosystem,,,,,,,,,,,,,,,,,,,,,,,,,,,,262262.2069,262262.2069,,1027,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,17,,,2022-03-01T23:24:00.000Z,44073.79766,294962023.8,-1.5469,0.51416573,2.38807019,16.07286768,15.73658182,-5.19056491,-21.45899462,11558891440,0.5973,11558891440,2022-03-01T23:24:00.000Z,,0.67%,,0.17%
3635,Cronos,CRO,cronos,129,2018-12-14T00:00:00.000Z,medium-of-exchange,cosmos-ecosystem,centralized-exchange,mobile,payments,,,,,,,,,,,,,,,,,,,,,,,,,,,30263013692,25263013692,30263013692,,1027,Ethereum,ETH,ethereum,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,,,2022-03-01T23:24:00.000Z,0.4376303001,140985310,2.576,0.70204496,0.27715259,9.18977714,2.61420721,-21.94349284,-39.19404567,11055860263,0.5713,13244011763,2022-03-01T23:24:00.000Z,,0.65%,,0.08%
4943,Dai,DAI,multi-collateral-dai,780,2019-11-22T00:00:00.000Z,defi,stablecoin,ethereum-ecosystem,binance-smart-chain,avalanche-ecosystem,polygon-ecosystem,fantom-ecosystem,harmony-ecosystem,moonriver-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,,,,,9698762980,9698762980,,1027,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,19,,,2022-03-01T23:24:00.000Z,1.000138892,316507280.9,0.616,0.01450336,0.00436189,-0.00347143,0.03509485,0.05245056,0.20971238,9700110057,0.5012,9700110057,2022-03-01T23:24:00.000Z,,0.57%,,0.19%
3794,Cosmos,ATOM,cosmos,244,2019-03-14T00:00:00.000Z,platform,cosmos-ecosystem,content-creation,interoperability,binance-chain,binance-smart-chain,polychain-capital-portfolio,dragonfly-capital-portfolio,hashkey-capital-portfolio,1confirmation-portfolio,paradigm-portfolio,exnetwork-capital-portfolio,injective-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,286370297,0,,,,,,,20,,,2022-03-01T23:24:00.000Z,31.10088349,1453639529,8.4288,2.11583729,0.72588291,26.74067508,13.58518413,-4.53907104,16.62907673,8906369243,0.4602,0,2022-03-01T23:24:00.000Z,,0.52%,,0.85%
2,Litecoin,LTC,litecoin,736,2013-04-28T00:00:00.000Z,mineable,pow,scrypt,medium-of-exchange,binance-chain,binance-smart-chain,bnb-chain,,,,,,,,,,,,,,,,,,,,,,,,,84000000,69748168.78,84000000,,,,,,,21,,,2022-03-01T23:24:00.000Z,112.2556058,954079369.2,3.9569,0.23751307,-0.18178296,5.2430897,2.9950902,-23.47543463,-46.04122098,7829622936,0.4046,9429470883,2022-03-01T23:24:00.000Z,,0.46%,,0.56%
6535,NEAR Protocol,NEAR,near-protocol,108,2020-08-11T00:00:00.000Z,platform,staking,binance-smart-chain,coinbase-ventures-portfolio,arrington-xrp-capital-portfolio,coinfund-portfolio,electric-capital-portfolio,fabric-ventures-portfolio,kenetic-capital-portfolio,near-protocol-ecosystem,injective-ecosystem,bnb-chain,,,,,,,,,,,,,,,,,,,,1000000000,643406384,1000000000,,,,,,,22,,,2022-03-01T23:24:00.000Z,11.53355906,1501838807,241.0169,0.05350595,24.11074119,31.01327874,10.16738662,-21.63418137,36.41082541,7420765531,0.3834,11533559062,2022-03-01T23:24:00.000Z,,0.43%,,0.88%
1975,Chainlink,LINK,chainlink,599,2017-09-20T00:00:00.000Z,platform,defi,oracles,smart-contracts,substrate,polkadot,binance-smart-chain,polkadot-ecosystem,avalanche-ecosystem,solana-ecosystem,framework-ventures-portfolio,polygon-ecosystem,fantom-ecosystem,cardano-ecosystem,web3,near-protocol-ecosystem,cardano,injective-ecosystem,bnb-chain,,,,,,,,,,,,,1000000000,467009549.5,1000000000,,1027,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,23,,,2022-03-01T23:24:00.000Z,15.27107013,881026563.3,5.0099,0.57307802,1.83492991,9.37702172,-14.81584999,-22.40759164,-39.96857026,7131735581,0.3685,15271070129,2022-03-01T23:24:00.000Z,,0.42%,,0.52%
7083,Uniswap,UNI,uniswap,339,2020-09-17T00:00:00.000Z,decentralized-exchange,defi,dao,yield-farming,amm,binance-smart-chain,coinbase-ventures-portfolio,three-arrows-capital-portfolio,governance,blockchain-capital-portfolio,defiance-capital-portfolio,alameda-research-portfolio,a16z-portfolio,pantera-capital-portfolio,parafi-capital,paradigm-portfolio,arbitrum-ecosytem,injective-ecosystem,bnb-chain,,,,,,,,,,,,,1000000000,686808993.4,1000000000,,1027,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,24,,,2022-03-01T23:24:00.000Z,10.26653655,353946897.4,-19.9035,0.05963636,-1.39232984,16.08451191,-5.71897258,-39.9979854,-51.25113655,7051149635,0.3643,10266536553,2022-03-01T23:24:00.000Z,,0.41%,,0.21%